Marca,Modelo,Ano,Categoria_Peca,Nome_Peca,SKU,Preco_Recomendado,Estoque,Fornecedor
Kawasaki,Ninja 400,2023,Transmissão,"Kit Relação (Coroa, Pinhão, Corrente)",KAW-NINJA-2023-KITR-881,209.73,84,MotoPeças Brasil
Kawasaki,Ninja 400,2023,Transmissão,Cabo de Embreagem,KAW-NINJA-2023-CABO-310,195.52,1,Parts SP
Kawasaki,Ninja 400,2023,Transmissão,Óleo de Transmissão,KAW-NINJA-2023-ÓLEO-579,286.35,33,Distribuidora Veloz
Kawasaki,Ninja 400,2023,Carenagem e Chassi,Manete de Freio,KAW-NINJA-2023-MANE-983,154.56,148,Centro-Oeste Peças
Kawasaki,Ninja 400,2023,Carenagem e Chassi,Manete de Embreagem,KAW-NINJA-2023-MANE-705,144.98,16,Centro-Oeste Peças
Kawasaki,Ninja 400,2023,Carenagem e Chassi,Retrovisor (Par),KAW-NINJA-2023-RETR-143,156.42,88,MotoPeças Brasil
Kawasaki,Ninja 400,2023,Carenagem e Chassi,Carenagem Frontal,KAW-NINJA-2023-CARE-900,87.53,112,Parts SP
Kawasaki,Ninja 400,2023,Pneus e Rodas,Pneu Dianteiro,KAW-NINJA-2023-PNEU-775,494.19,105,Import Parts Premium
Kawasaki,Ninja 400,2023,Pneus e Rodas,Pneu Traseiro,KAW-NINJA-2023-PNEU-566,509.78,78,Import Parts Premium
Kawasaki,Ninja 400,2023,Pneus e Rodas,Rolamento de Roda,KAW-NINJA-2023-ROLA-203,415.96,146,Import Parts Premium
Kawasaki,Ninja 400,2024,Motor,Vela de Ignição,KAW-NINJA-2024-VELA-963,356.28,150,Centro-Oeste Peças
Kawasaki,Ninja 400,2024,Motor,Pistão,KAW-NINJA-2024-PIST-521,340.27,116,Centro-Oeste Peças
Kawasaki,Ninja 400,2024,Motor,Anéis de Pistão,KAW-NINJA-2024-ANÉI-471,228.92,91,Centro-Oeste Peças
Kawasaki,Ninja 400,2024,Motor,Junta do Cabeçote,KAW-NINJA-2024-JUNT-998,380.26,28,Parts SP
Kawasaki,Ninja 400,2024,Motor,Filtro de Óleo,KAW-NINJA-2024-FILT-426,291.57,42,Distribuidora Veloz
Kawasaki,Ninja 400,2024,Motor,Filtro de Ar,KAW-NINJA-2024-FILT-563,277.24,10,Distribuidora Veloz
Kawasaki,Ninja 400,2024,Freios,Pastilha de Freio Dianteira,KAW-NINJA-2024-PAST-479,174.04,149,Import Parts Premium
Kawasaki,Ninja 400,2024,Freios,Pastilha de Freio Traseira,KAW-NINJA-2024-PAST-672,134.18,2,Centro-Oeste Peças
Kawasaki,Ninja 400,2024,Freios,Disco de Freio,KAW-NINJA-2024-DISC-297,180.57,141,MotoPeças Brasil
Kawasaki,Ninja 400,2024,Freios,Fluido de Freio (DOT 4),KAW-NINJA-2024-FLUI-758,130.59,21,MotoPeças Brasil
Kawasaki,Ninja 400,2024,Elétrica,Bateria,KAW-NINJA-2024-BATE-409,155.45,112,Distribuidora Veloz
Kawasaki,Ninja 400,2024,Elétrica,Farol Completo,KAW-NINJA-2024-FARO-146,223.63,52,MotoPeças Brasil
Kawasaki,Ninja 400,2024,Elétrica,Lanterna Traseira,KAW-NINJA-2024-LANT-274,155.56,138,Import Parts Premium
Kawasaki,Ninja 400,2024,Elétrica,Setas (Par),KAW-NINJA-2024-SETA-172,211.86,63,Centro-Oeste Peças
Kawasaki,Ninja 400,2024,Elétrica,Bobina de Ignição,KAW-NINJA-2024-BOBI-298,229.01,56,Parts SP
Kawasaki,Ninja 400,2024,Transmissão,"Kit Relação (Coroa, Pinhão, Corrente)",KAW-NINJA-2024-KITR-828,262.2,71,Parts SP
Kawasaki,Ninja 400,2024,Transmissão,Cabo de Embreagem,KAW-NINJA-2024-CABO-104,189.48,53,Parts SP
Kawasaki,Ninja 400,2024,Transmissão,Óleo de Transmissão,KAW-NINJA-2024-ÓLEO-991,344.64,114,Import Parts Premium
Kawasaki,Ninja 400,2024,Carenagem e Chassi,Manete de Freio,KAW-NINJA-2024-MANE-193,95.93,71,Distribuidora Veloz
Kawasaki,Ninja 400,2024,Carenagem e Chassi,Manete de Embreagem,KAW-NINJA-2024-MANE-618,111.49,70,Parts SP
Kawasaki,Ninja 400,2024,Carenagem e Chassi,Retrovisor (Par),KAW-NINJA-2024-RETR-447,141.05,65,Import Parts Premium
Kawasaki,Ninja 400,2024,Carenagem e Chassi,Carenagem Frontal,KAW-NINJA-2024-CARE-690,99.79,21,Centro-Oeste Peças
Kawasaki,Ninja 400,2024,Pneus e Rodas,Pneu Dianteiro,KAW-NINJA-2024-PNEU-924,340.08,80,Parts SP
Kawasaki,Ninja 400,2024,Pneus e Rodas,Pneu Traseiro,KAW-NINJA-2024-PNEU-193,487.31,147,Centro-Oeste Peças
Kawasaki,Ninja 400,2024,Pneus e Rodas,Rolamento de Roda,KAW-NINJA-2024-ROLA-808,522.97,140,Parts SP
Kawasaki,Z400,2019,Motor,Vela de Ignição,KAW-Z400-2019-VELA-275,377.19,31,Import Parts Premium
Kawasaki,Z400,2019,Motor,Pistão,KAW-Z400-2019-PIST-497,356.13,105,MotoPeças Brasil
Kawasaki,Z400,2019,Motor,Anéis de Pistão,KAW-Z400-2019-ANÉI-833,250.0,150,Parts SP
Kawasaki,Z400,2019,Motor,Junta do Cabeçote,KAW-Z400-2019-JUNT-437,383.74,45,Import Parts Premium
Kawasaki,Z400,2019,Motor,Filtro de Óleo,KAW-Z400-2019-FILT-889,335.3,13,Centro-Oeste Peças
Kawasaki,Z400,2019,Motor,Filtro de Ar,KAW-Z400-2019-FILT-266,351.22,107,Centro-Oeste Peças
Kawasaki,Z400,2019,Freios,Pastilha de Freio Dianteira,KAW-Z400-2019-PAST-211,196.16,112,Parts SP
Kawasaki,Z400,2019,Freios,Pastilha de Freio Traseira,KAW-Z400-2019-PAST-671,154.71,143,Parts SP
Kawasaki,Z400,2019,Freios,Disco de Freio,KAW-Z400-2019-DISC-291,152.7,66,Import Parts Premium
Kawasaki,Z400,2019,Freios,Fluido de Freio (DOT 4),KAW-Z400-2019-FLUI-207,155.39,145,MotoPeças Brasil
Kawasaki,Z400,2019,Elétrica,Bateria,KAW-Z400-2019-BATE-258,197.09,90,MotoPeças Brasil
Kawasaki,Z400,2019,Elétrica,Farol Completo,KAW-Z400-2019-FARO-260,147.44,76,Import Parts Premium
Kawasaki,Z400,2019,Elétrica,Lanterna Traseira,KAW-Z400-2019-LANT-680,240.87,37,MotoPeças Brasil
Kawasaki,Z400,2019,Elétrica,Setas (Par),KAW-Z400-2019-SETA-340,175.85,76,Distribuidora Veloz
Kawasaki,Z400,2019,Elétrica,Bobina de Ignição,KAW-Z400-2019-BOBI-746,182.78,54,MotoPeças Brasil
Kawasaki,Z400,2019,Transmissão,"Kit Relação (Coroa, Pinhão, Corrente)",KAW-Z400-2019-KITR-205,226.4,8,MotoPeças Brasil
Kawasaki,Z400,2019,Transmissão,Cabo de Embreagem,KAW-Z400-2019-CABO-730,204.46,146,Centro-Oeste Peças
Kawasaki,Z400,2019,Transmissão,Óleo de Transmissão,KAW-Z400-2019-ÓLEO-961,203.07,142,Import Parts Premium
Kawasaki,Z400,2019,Carenagem e Chassi,Manete de Freio,KAW-Z400-2019-MANE-715,107.33,79,MotoPeças Brasil
Kawasaki,Z400,2019,Carenagem e Chassi,Manete de Embreagem,KAW-Z400-2019-MANE-246,121.64,54,Parts SP
Kawasaki,Z400,2019,Carenagem e Chassi,Retrovisor (Par),KAW-Z400-2019-RETR-338,117.79,60,MotoPeças Brasil
Kawasaki,Z400,2019,Carenagem e Chassi,Carenagem Frontal,KAW-Z400-2019-CARE-774,108.33,135,Centro-Oeste Peças
Kawasaki,Z400,2019,Pneus e Rodas,Pneu Dianteiro,KAW-Z400-2019-PNEU-813,405.22,71,Parts SP
Kawasaki,Z400,2019,Pneus e Rodas,Pneu Traseiro,KAW-Z400-2019-PNEU-482,514.07,12,Centro-Oeste Peças
Kawasaki,Z400,2019,Pneus e Rodas,Rolamento de Roda,KAW-Z400-2019-ROLA-113,415.8,140,Centro-Oeste Peças
Kawasaki,Z400,2020,Motor,Vela de Ignição,KAW-Z400-2020-VELA-952,250.4,119,MotoPeças Brasil
Kawasaki,Z400,2020,Motor,Pistão,KAW-Z400-2020-PIST-783,269.53,16,Distribuidora Veloz
Kawasaki,Z400,2020,Motor,Anéis de Pistão,KAW-Z400-2020-ANÉI-232,330.99,42,Parts SP
Kawasaki,Z400,2020,Motor,Junta do Cabeçote,KAW-Z400-2020-JUNT-418,397.95,101,Distribuidora Veloz
Kawasaki,Z400,2020,Motor,Filtro de Óleo,KAW-Z400-2020-FILT-881,385.56,78,Centro-Oeste Peças
Kawasaki,Z400,2020,Motor,Filtro de Ar,KAW-Z400-2020-FILT-772,356.12,113,Distribuidora Veloz
Kawasaki,Z400,2020,Freios,Pastilha de Freio Dianteira,KAW-Z400-2020-PAST-590,145.7,121,MotoPeças Brasil
Kawasaki,Z400,2020,Freios,Pastilha de Freio Traseira,KAW-Z400-2020-PAST-813,148.53,141,Import Parts Premium
Kawasaki,Z400,2020,Freios,Disco de Freio,KAW-Z400-2020-DISC-941,147.43,67,Centro-Oeste Peças
Kawasaki,Z400,2020,Freios,Fluido de Freio (DOT 4),KAW-Z400-2020-FLUI-171,168.44,136,Distribuidora Veloz
Kawasaki,Z400,2020,Elétrica,Bateria,KAW-Z400-2020-BATE-890,233.78,52,MotoPeças Brasil
Kawasaki,Z400,2020,Elétrica,Farol Completo,KAW-Z400-2020-FARO-399,158.88,149,MotoPeças Brasil
Kawasaki,Z400,2020,Elétrica,Lanterna Traseira,KAW-Z400-2020-LANT-952,192.85,33,Centro-Oeste Peças
Kawasaki,Z400,2020,Elétrica,Setas (Par),KAW-Z400-2020-SETA-528,263.44,92,MotoPeças Brasil
Kawasaki,Z400,2020,Elétrica,Bobina de Ignição,KAW-Z400-2020-BOBI-742,172.36,137,Parts SP
Kawasaki,Z400,2020,Transmissão,"Kit Relação (Coroa, Pinhão, Corrente)",KAW-Z400-2020-KITR-853,199.77,79,Distribuidora Veloz
Kawasaki,Z400,2020,Transmissão,Cabo de Embreagem,KAW-Z400-2020-CABO-511,210.81,7,MotoPeças Brasil
Kawasaki,Z400,2020,Transmissão,Óleo de Transmissão,KAW-Z400-2020-ÓLEO-815,213.18,133,MotoPeças Brasil
Kawasaki,Z400,2020,Carenagem e Chassi,Manete de Freio,KAW-Z400-2020-MANE-788,104.02,15,Import Parts Premium
Kawasaki,Z400,2020,Carenagem e Chassi,Manete de Embreagem,KAW-Z400-2020-MANE-460,116.15,54,Import Parts Premium
Kawasaki,Z400,2020,Carenagem e Chassi,Retrovisor (Par),KAW-Z400-2020-RETR-255,132.51,129,Distribuidora Veloz
Kawasaki,Z400,2020,Carenagem e Chassi,Carenagem Frontal,KAW-Z400-2020-CARE-655,118.75,90,Import Parts Premium
Kawasaki,Z400,2020,Pneus e Rodas,Pneu Dianteiro,KAW-Z400-2020-PNEU-134,462.0,127,Parts SP
Kawasaki,Z400,2020,Pneus e Rodas,Pneu Traseiro,KAW-Z400-2020-PNEU-543,522.47,110,MotoPeças Brasil
Kawasaki,Z400,2020,Pneus e Rodas,Rolamento de Roda,KAW-Z400-2020-ROLA-539,360.29,54,Centro-Oeste Peças
Kawasaki,Z400,2021,Motor,Vela de Ignição,KAW-Z400-2021-VELA-833,281.48,101,Import Parts Premium
Kawasaki,Z400,2021,Motor,Pistão,KAW-Z400-2021-PIST-207,348.89,80,Distribuidora Veloz
Kawasaki,Z400,2021,Motor,Anéis de Pistão,KAW-Z400-2021-ANÉI-803,368.35,150,Distribuidora Veloz
Kawasaki,Z400,2021,Motor,Junta do Cabeçote,KAW-Z400-2021-JUNT-622,248.45,20,Centro-Oeste Peças
Kawasaki,Z400,2021,Motor,Filtro de Óleo,KAW-Z400-2021-FILT-820,281.81,86,MotoPeças Brasil
Kawasaki,Z400,2021,Motor,Filtro de Ar,KAW-Z400-2021-FILT-747,233.96,126,Centro-Oeste Peças
Kawasaki,Z400,2021,Freios,Pastilha de Freio Dianteira,KAW-Z400-2021-PAST-369,189.91,125,MotoPeças Brasil
Kawasaki,Z400,2021,Freios,Pastilha de Freio Traseira,KAW-Z400-2021-PAST-221,114.31,105,Import Parts Premium
Kawasaki,Z400,2021,Freios,Disco de Freio,KAW-Z400-2021-DISC-924,148.04,109,Centro-Oeste Peças
Kawasaki,Z400,2021,Freios,Fluido de Freio (DOT 4),KAW-Z400-2021-FLUI-486,147.68,44,Import Parts Premium
Kawasaki,Z400,2021,Elétrica,Bateria,KAW-Z400-2021-BATE-883,229.61,60,Distribuidora Veloz
Kawasaki,Z400,2021,Elétrica,Farol Completo,KAW-Z400-2021-FARO-545,201.83,81,Distribuidora Veloz
Kawasaki,Z400,2021,Elétrica,Lanterna Traseira,KAW-Z400-2021-LANT-459,209.74,100,Parts SP
Kawasaki,Z400,2021,Elétrica,Setas (Par),KAW-Z400-2021-SETA-895,255.86,42,MotoPeças Brasil
Kawasaki,Z400,2021,Elétrica,Bobina de Ignição,KAW-Z400-2021-BOBI-613,230.15,35,Centro-Oeste Peças
Kawasaki,Z400,2021,Transmissão,"Kit Relação (Coroa, Pinhão, Corrente)",KAW-Z400-2021-KITR-401,254.08,77,Distribuidora Veloz
Kawasaki,Z400,2021,Transmissão,Cabo de Embreagem,KAW-Z400-2021-CABO-862,248.09,58,Parts SP
Kawasaki,Z400,2021,Transmissão,Óleo de Transmissão,KAW-Z400-2021-ÓLEO-905,220.85,48,Centro-Oeste Peças
Kawasaki,Z400,2021,Carenagem e Chassi,Manete de Freio,KAW-Z400-2021-MANE-597,132.98,63,Parts SP
Kawasaki,Z400,2021,Carenagem e Chassi,Manete de Embreagem,KAW-Z400-2021-MANE-637,116.07,147,Parts SP
Kawasaki,Z400,2021,Carenagem e Chassi,Retrovisor (Par),KAW-Z400-2021-RETR-792,149.81,121,Distribuidora Veloz
Kawasaki,Z400,2021,Carenagem e Chassi,Carenagem Frontal,KAW-Z400-2021-CARE-886,143.63,42,Parts SP
Kawasaki,Z400,2021,Pneus e Rodas,Pneu Dianteiro,KAW-Z400-2021-PNEU-582,554.92,103,Parts SP
Kawasaki,Z400,2021,Pneus e Rodas,Pneu Traseiro,KAW-Z400-2021-PNEU-449,451.47,43,Distribuidora Veloz
Kawasaki,Z400,2021,Pneus e Rodas,Rolamento de Roda,KAW-Z400-2021-ROLA-986,384.83,76,Distribuidora Veloz
Kawasaki,Z400,2022,Motor,Vela de Ignição,KAW-Z400-2022-VELA-341,265.82,66,Centro-Oeste Peças
Kawasaki,Z400,2022,Motor,Pistão,KAW-Z400-2022-PIST-199,341.92,85,Import Parts Premium
Kawasaki,Z400,2022,Motor,Anéis de Pistão,KAW-Z400-2022-ANÉI-830,267.08,4,Import Parts Premium
Kawasaki,Z400,2022,Motor,Junta do Cabeçote,KAW-Z400-2022-JUNT-848,290.64,59,Parts SP
Kawasaki,Z400,2022,Motor,Filtro de Óleo,KAW-Z400-2022-FILT-542,372.74,19,Import Parts Premium
Kawasaki,Z400,2022,Motor,Filtro de Ar,KAW-Z400-2022-FILT-695,330.6,113,Import Parts Premium
Kawasaki,Z400,2022,Freios,Pastilha de Freio Dianteira,KAW-Z400-2022-PAST-290,138.3,3,MotoPeças Brasil
Kawasaki,Z400,2022,Freios,Pastilha de Freio Traseira,KAW-Z400-2022-PAST-853,163.41,148,MotoPeças Brasil
Kawasaki,Z400,2022,Freios,Disco de Freio,KAW-Z400-2022-DISC-555,125.85,59,MotoPeças Brasil
Kawasaki,Z400,2022,Freios,Fluido de Freio (DOT 4),KAW-Z400-2022-FLUI-598,177.68,132,Distribuidora Veloz
Kawasaki,Z400,2022,Elétrica,Bateria,KAW-Z400-2022-BATE-948,240.31,122,Parts SP
Kawasaki,Z400,2022,Elétrica,Farol Completo,KAW-Z400-2022-FARO-987,158.65,27,Parts SP
Kawasaki,Z400,2022,Elétrica,Lanterna Traseira,KAW-Z400-2022-LANT-291,180.41,2,Centro-Oeste Peças
Kawasaki,Z400,2022,Elétrica,Setas (Par),KAW-Z400-2022-SETA-572,188.27,146,Centro-Oeste Peças
Kawasaki,Z400,2022,Elétrica,Bobina de Ignição,KAW-Z400-2022-BOBI-852,161.92,55,Import Parts Premium
Kawasaki,Z400,2022,Transmissão,"Kit Relação (Coroa, Pinhão, Corrente)",KAW-Z400-2022-KITR-394,201.08,135,Parts SP
Kawasaki,Z400,2022,Transmissão,Cabo de Embreagem,KAW-Z400-2022-CABO-798,228.81,67,Import Parts Premium
Kawasaki,Z400,2022,Transmissão,Óleo de Transmissão,KAW-Z400-2022-ÓLEO-819,240.42,110,MotoPeças Brasil
Kawasaki,Z400,2022,Carenagem e Chassi,Manete de Freio,KAW-Z400-2022-MANE-860,150.55,97,Distribuidora Veloz
Kawasaki,Z400,2022,Carenagem e Chassi,Manete de Embreagem,KAW-Z400-2022-MANE-628,138.37,44,Centro-Oeste Peças
Kawasaki,Z400,2022,Carenagem e Chassi,Retrovisor (Par),KAW-Z400-2022-RETR-518,89.97,119,Distribuidora Veloz
Kawasaki,Z400,2022,Carenagem e Chassi,Carenagem Frontal,KAW-Z400-2022-CARE-478,139.42,104,Parts SP
Kawasaki,Z400,2022,Pneus e Rodas,Pneu Dianteiro,KAW-Z400-2022-PNEU-708,399.49,107,Import Parts Premium
Kawasaki,Z400,2022,Pneus e Rodas,Pneu Traseiro,KAW-Z400-2022-PNEU-845,399.5,4,Parts SP
Kawasaki,Z400,2022,Pneus e Rodas,Rolamento de Roda,KAW-Z400-2022-ROLA-263,327.81,6,Parts SP
Kawasaki,Z400,2023,Motor,Vela de Ignição,KAW-Z400-2023-VELA-706,304.07,130,Import Parts Premium
Kawasaki,Z400,2023,Motor,Pistão,KAW-Z400-2023-PIST-605,339.42,94,Import Parts Premium
Kawasaki,Z400,2023,Motor,Anéis de Pistão,KAW-Z400-2023-ANÉI-424,358.12,89,Import Parts Premium
Kawasaki,Z400,2023,Motor,Junta do Cabeçote,KAW-Z400-2023-JUNT-928,286.27,101,Distribuidora Veloz
Kawasaki,Z400,2023,Motor,Filtro de Óleo,KAW-Z400-2023-FILT-130,399.85,80,Distribuidora Veloz
Kawasaki,Z400,2023,Motor,Filtro de Ar,KAW-Z400-2023-FILT-626,304.9,60,Centro-Oeste Peças
Kawasaki,Z400,2023,Freios,Pastilha de Freio Dianteira,KAW-Z400-2023-PAST-250,173.23,76,Import Parts Premium
Kawasaki,Z400,2023,Freios,Pastilha de Freio Traseira,KAW-Z400-2023-PAST-239,146.6,26,Centro-Oeste Peças
Kawasaki,Z400,2023,Freios,Disco de Freio,KAW-Z400-2023-DISC-719,119.81,66,Parts SP
Kawasaki,Z400,2023,Freios,Fluido de Freio (DOT 4),KAW-Z400-2023-FLUI-873,116.64,61,Parts SP
Kawasaki,Z400,2023,Elétrica,Bateria,KAW-Z400-2023-BATE-450,237.51,123,Import Parts Premium
Kawasaki,Z400,2023,Elétrica,Farol Completo,KAW-Z400-2023-FARO-793,182.54,72,Distribuidora Veloz
Kawasaki,Z400,2023,Elétrica,Lanterna Traseira,KAW-Z400-2023-LANT-114,183.36,80,Distribuidora Veloz
Kawasaki,Z400,2023,Elétrica,Setas (Par),KAW-Z400-2023-SETA-123,234.28,20,MotoPeças Brasil
Kawasaki,Z400,2023,Elétrica,Bobina de Ignição,KAW-Z400-2023-BOBI-635,171.38,45,Distribuidora Veloz
Kawasaki,Z400,2023,Transmissão,"Kit Relação (Coroa, Pinhão, Corrente)",KAW-Z400-2023-KITR-180,333.11,78,Distribuidora Veloz
Kawasaki,Z400,2023,Transmissão,Cabo de Embreagem,KAW-Z400-2023-CABO-313,275.05,8,Parts SP
Kawasaki,Z400,2023,Transmissão,Óleo de Transmissão,KAW-Z400-2023-ÓLEO-343,255.27,55,Import Parts Premium
Kawasaki,Z400,2023,Carenagem e Chassi,Manete de Freio,KAW-Z400-2023-MANE-727,106.61,9,Parts SP
Kawasaki,Z400,2023,Carenagem e Chassi,Manete de Embreagem,KAW-Z400-2023-MANE-352,98.87,14,Import Parts Premium
Kawasaki,Z400,2023,Carenagem e Chassi,Retrovisor (Par),KAW-Z400-2023-RETR-775,103.08,18,Parts SP
Kawasaki,Z400,2023,Carenagem e Chassi,Carenagem Frontal,KAW-Z400-2023-CARE-778,124.72,147,Parts SP
Kawasaki,Z400,2023,Pneus e Rodas,Pneu Dianteiro,KAW-Z400-2023-PNEU-671,577.15,126,Distribuidora Veloz
Kawasaki,Z400,2023,Pneus e Rodas,Pneu Traseiro,KAW-Z400-2023-PNEU-505,518.37,60,Import Parts Premium
Kawasaki,Z400,2023,Pneus e Rodas,Rolamento de Roda,KAW-Z400-2023-ROLA-806,386.38,133,Centro-Oeste Peças
Kawasaki,Z400,2024,Motor,Vela de Ignição,KAW-Z400-2024-VELA-696,328.06,105,Distribuidora Veloz
Kawasaki,Z400,2024,Motor,Pistão,KAW-Z400-2024-PIST-430,381.23,15,Parts SP
Kawasaki,Z400,2024,Motor,Anéis de Pistão,KAW-Z400-2024-ANÉI-253,406.72,25,MotoPeças Brasil
Kawasaki,Z400,2024,Motor,Junta do Cabeçote,KAW-Z400-2024-JUNT-730,379.74,134,Parts SP
Kawasaki,Z400,2024,Motor,Filtro de Óleo,KAW-Z400-2024-FILT-903,391.92,107,Centro-Oeste Peças
Kawasaki,Z400,2024,Motor,Filtro de Ar,KAW-Z400-2024-FILT-478,259.85,76,Distribuidora Veloz
Kawasaki,Z400,2024,Freios,Pastilha de Freio Dianteira,KAW-Z400-2024-PAST-877,115.96,49,Import Parts Premium
Kawasaki,Z400,2024,Freios,Pastilha de Freio Traseira,KAW-Z400-2024-PAST-982,143.18,1,Distribuidora Veloz
Kawasaki,Z400,2024,Freios,Disco de Freio,KAW-Z400-2024-DISC-151,129.37,139,MotoPeças Brasil
Kawasaki,Z400,2024,Freios,Fluido de Freio (DOT 4),KAW-Z400-2024-FLUI-778,165.36,115,Import Parts Premium
Kawasaki,Z400,2024,Elétrica,Bateria,KAW-Z400-2024-BATE-810,195.36,68,Distribuidora Veloz
Kawasaki,Z400,2024,Elétrica,Farol Completo,KAW-Z400-2024-FARO-244,253.49,148,Import Parts Premium
Kawasaki,Z400,2024,Elétrica,Lanterna Traseira,KAW-Z400-2024-LANT-640,265.29,36,Parts SP
Kawasaki,Z400,2024,Elétrica,Setas (Par),KAW-Z400-2024-SETA-362,264.7,42,MotoPeças Brasil
Kawasaki,Z400,2024,Elétrica,Bobina de Ignição,KAW-Z400-2024-BOBI-624,206.34,50,Parts SP
Kawasaki,Z400,2024,Transmissão,"Kit Relação (Coroa, Pinhão, Corrente)",KAW-Z400-2024-KITR-139,267.43,21,Distribuidora Veloz
Kawasaki,Z400,2024,Transmissão,Cabo de Embreagem,KAW-Z400-2024-CABO-110,271.53,50,Import Parts Premium
Kawasaki,Z400,2024,Transmissão,Óleo de Transmissão,KAW-Z400-2024-ÓLEO-850,268.1,35,Distribuidora Veloz
Kawasaki,Z400,2024,Carenagem e Chassi,Manete de Freio,KAW-Z400-2024-MANE-837,123.67,113,Centro-Oeste Peças
Kawasaki,Z400,2024,Carenagem e Chassi,Manete de Embreagem,KAW-Z400-2024-MANE-923,163.66,55,Parts SP
Kawasaki,Z400,2024,Carenagem e Chassi,Retrovisor (Par),KAW-Z400-2024-RETR-340,96.79,6,Distribuidora Veloz
Kawasaki,Z400,2024,Carenagem e Chassi,Carenagem Frontal,KAW-Z400-2024-CARE-872,125.09,83,Distribuidora Veloz
Kawasaki,Z400,2024,Pneus e Rodas,Pneu Dianteiro,KAW-Z400-2024-PNEU-458,477.2,62,Centro-Oeste Peças
Kawasaki,Z400,2024,Pneus e Rodas,Pneu Traseiro,KAW-Z400-2024-PNEU-621,418.65,20,MotoPeças Brasil
Kawasaki,Z400,2024,Pneus e Rodas,Rolamento de Roda,KAW-Z400-2024-ROLA-976,492.82,69,Distribuidora Veloz
Kawasaki,Versys 650,2010,Motor,Vela de Ignição,KAW-VERSY-2010-VELA-293,216.91,100,Distribuidora Veloz
Kawasaki,Versys 650,2010,Motor,Pistão,KAW-VERSY-2010-PIST-894,253.51,18,Centro-Oeste Peças
Kawasaki,Versys 650,2010,Motor,Anéis de Pistão,KAW-VERSY-2010-ANÉI-141,225.05,29,Centro-Oeste Peças
Kawasaki,Versys 650,2010,Motor,Junta do Cabeçote,KAW-VERSY-2010-JUNT-612,258.23,2,MotoPeças Brasil
Kawasaki,Versys 650,2010,Motor,Filtro de Óleo,KAW-VERSY-2010-FILT-126,280.4,64,Import Parts Premium
Kawasaki,Versys 650,2010,Motor,Filtro de Ar,KAW-VERSY-2010-FILT-289,336.09,111,MotoPeças Brasil
Kawasaki,Versys 650,2010,Freios,Pastilha de Freio Dianteira,KAW-VERSY-2010-PAST-612,150.0,59,Distribuidora Veloz
Kawasaki,Versys 650,2010,Freios,Pastilha de Freio Traseira,KAW-VERSY-2010-PAST-222,97.89,34,Distribuidora Veloz
Kawasaki,Versys 650,2010,Freios,Disco de Freio,KAW-VERSY-2010-DISC-570,158.72,17,MotoPeças Brasil
Kawasaki,Versys 650,2010,Freios,Fluido de Freio (DOT 4),KAW-VERSY-2010-FLUI-764,153.03,143,MotoPeças Brasil
Kawasaki,Versys 650,2010,Elétrica,Bateria,KAW-VERSY-2010-BATE-845,141.22,4,Distribuidora Veloz
Kawasaki,Versys 650,2010,Elétrica,Farol Completo,KAW-VERSY-2010-FARO-374,157.51,70,Distribuidora Veloz
Kawasaki,Versys 650,2010,Elétrica,Lanterna Traseira,KAW-VERSY-2010-LANT-337,183.17,42,Centro-Oeste Peças
Kawasaki,Versys 650,2010,Elétrica,Setas (Par),KAW-VERSY-2010-SETA-538,215.5,61,Import Parts Premium
Kawasaki,Versys 650,2010,Elétrica,Bobina de Ignição,KAW-VERSY-2010-BOBI-301,143.53,68,Import Parts Premium
Kawasaki,Versys 650,2010,Transmissão,"Kit Relação (Coroa, Pinhão, Corrente)",KAW-VERSY-2010-KITR-755,179.79,54,Parts SP
Kawasaki,Versys 650,2010,Transmissão,Cabo de Embreagem,KAW-VERSY-2010-CABO-702,222.35,85,Distribuidora Veloz
Kawasaki,Versys 650,2010,Transmissão,Óleo de Transmissão,KAW-VERSY-2010-ÓLEO-507,231.42,136,MotoPeças Brasil
Kawasaki,Versys 650,2010,Carenagem e Chassi,Manete de Freio,KAW-VERSY-2010-MANE-764,135.88,41,Centro-Oeste Peças
Kawasaki,Versys 650,2010,Carenagem e Chassi,Manete de Embreagem,KAW-VERSY-2010-MANE-124,92.38,56,Distribuidora Veloz
Kawasaki,Versys 650,2010,Carenagem e Chassi,Retrovisor (Par),KAW-VERSY-2010-RETR-537,110.77,128,Centro-Oeste Peças
Kawasaki,Versys 650,2010,Carenagem e Chassi,Carenagem Frontal,KAW-VERSY-2010-CARE-873,84.34,125,Centro-Oeste Peças
Kawasaki,Versys 650,2010,Pneus e Rodas,Pneu Dianteiro,KAW-VERSY-2010-PNEU-922,406.54,15,Centro-Oeste Peças
Kawasaki,Versys 650,2010,Pneus e Rodas,Pneu Traseiro,KAW-VERSY-2010-PNEU-796,467.65,101,Import Parts Premium
Kawasaki,Versys 650,2010,Pneus e Rodas,Rolamento de Roda,KAW-VERSY-2010-ROLA-426,479.88,10,Distribuidora Veloz
Kawasaki,Versys 650,2011,Motor,Vela de Ignição,KAW-VERSY-2011-VELA-283,194.26,115,Import Parts Premium
Kawasaki,Versys 650,2011,Motor,Pistão,KAW-VERSY-2011-PIST-574,291.97,69,Parts SP
Kawasaki,Versys 650,2011,Motor,Anéis de Pistão,KAW-VERSY-2011-ANÉI-792,335.45,25,MotoPeças Brasil
